agency,fiscal_year,hv_txn,hv_exposure,n_tier1,usd_tier1,n_tier12,usd_tier12,tier12_pct_of_hv,avg_risk_score
STATE TREASURER,2016,18,23003612,0,,2,2523400,10.97,2.294
STATE TREASURER,2017,73,99464862,0,,1,2230353,2.24,0.729
STATE TREASURER,2018,73,96765793,0,,1,454935,0.47,1.17
STATE TREASURER,2019,59,111356486,0,,3,8870283,7.97,0.902
STATE TREASURER,2020,77,158443875,0,,2,9441490,5.96,1.273
STATE TREASURER,2021,72,129394361,0,,1,110000,0.09,0.729
STATE TREASURER,2023,67,115020606,0,,1,1556124,1.35,0.458
STATE TREASURER,2024,191,301826633,0,,5,1181946,0.39,0.443
STATE TREASURER,2025,128,149977561,0,,3,2932287,1.96,0.626
STATEWIDE SYSTEMS PROCESSING,2016,123,208515745,0,,0,,,0.023
STATEWIDE SYSTEMS PROCESSING,2017,147,320107991,0,,0,,,0.095
STATEWIDE SYSTEMS PROCESSING,2018,134,274765794,0,,1,1212398,0.44,0.063
STATEWIDE SYSTEMS PROCESSING,2019,151,582479666,0,,0,,,0.056
STATEWIDE SYSTEMS PROCESSING,2020,231,708489663,0,,0,,,0.055
STATEWIDE SYSTEMS PROCESSING,2021,143,499059346,0,,0,,,0.039
STATEWIDE SYSTEMS PROCESSING,2023,151,223300164,0,,0,,,0.056
STATEWIDE SYSTEMS PROCESSING,2024,168,204292211,0,,0,,,0.117
STATEWIDE SYSTEMS PROCESSING,2025,140,152375695,0,,0,,,0.08
SUPREME COURT,2016,415,131287387,0,,5,4631834,3.53,1.033
SUPREME COURT,2017,448,137729785,0,,3,4328342,3.14,0.809
SUPREME COURT,2018,441,134907609,0,,1,1694800,1.26,0.819
SUPREME COURT,2019,462,136881798,0,,3,5180913,3.78,0.745
SUPREME COURT,2020,478,152160326,0,,2,4288135,2.82,0.562
SUPREME COURT,2021,481,161510982,0,,3,4893289,3.03,0.645
SUPREME COURT,2023,587,204138131,0,,5,7634571,3.74,0.764
SUPREME COURT,2024,588,201555450,0,,9,7967079,3.95,0.997
SUPREME COURT,2025,592,202494453,0,,19,10178670,5.03,1.177
UNIVERSITY OF ARIZONA,2016,180,839618962,0,,0,,,0.529
UNIVERSITY OF ARIZONA,2017,170,707601197,0,,0,,,0.148
UNIVERSITY OF ARIZONA,2018,175,714026570,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2019,149,277320890,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2020,149,292669840,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2021,143,329821156,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2023,189,377221197,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2024,209,380550468,0,,0,,,0.0
UNIVERSITY OF ARIZONA,2025,184,371687672,0,,0,,,0.0
VETERINARY MEDICAL EXAMINING BOARD,2024,1,1700000,0,,0,,,0.0
WATER INFRASTRUCTURE FINANCE AUTHORITY,2016,137,485717919,0,,0,,,0.061
WATER INFRASTRUCTURE FINANCE AUTHORITY,2017,4,1418424,0,,0,,,0.0
WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA,2023,17,20383026,0,,0,,,0.0
WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA,2024,179,550609005,0,,0,,,0.0
WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA,2025,254,124945559,0,,0,,,0.018
WEIGHTS AND MEASURES,2016,9,1521332,0,,0,,,0.0
