vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
IV0000004618,VALLEY OF THE SUN-UNITED WAY,357794582,8095218,12,1,1000000,1,1,7.5,2,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2021,0.41647404454765724,whole_dollar|round_1m,,,,
PZ000010983,MARICOPA COUNTY,1327289423,41441975,32,1,1000000,8,1,6.5,19,DEPT OF EDUCATION,2016,0.23353929788637176,whole_dollar|round_1m,false_positive_marker,2,suppress_marker,
PZ000046989,ADAMAN IRRIGATION WATER DELIVERY DISTRIT,2400000,2400000,2,1,1000000,1,1,6.5,1,DEPT OF TRANSPORTATION,2016,0.0006896923760332093,round_100k|round_1m,,,,
VC0000040900,VICTOR DAD,424350,424350,2,0,,2,2,19.5,1,DEPT OF TRANSPORTATION,2018,0.00014317810671543785,offcontract|person_name_payee|new_vendor_large|whole_dollar|true_duplicate,,,,
VC0000083776,IRCS CENTER FOR ECONOMIC OPPORTUNITY INC,600000,600000,1,0,,1,2,18.0,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.025335132221179526,new_vendor_large|round_100k|june_round|offcontract,genuine_review,3,keep,IRCS (Inter Tribal/community-style economic opportunity nonprofit) appears to be a private nonprofit intermediary funded under Arizona's Microbusiness Loan Fund administered by the Office of Economic Opportunity; the fund makes discretionary grants to CDFI-type intermediaries to capitalize microbusiness lending.
VC0000071561,ALWAYS AVAILABLE DAIRY SERVICE LLC,3458817,3458817,15,0,,13,2,16.9,1,DEPT OF TRANSPORTATION,2023,0.0008128497893939288,offcontract|short_tenure_vendor|new_vendor_large|whole_dollar|true_duplicate,,,,
IV0000061961,PROVIDENT LAW,325000,325000,1,0,,1,2,16.9,1,DEPT OF TRANSPORTATION,2023,7.328857376330775e-05,person_name_payee|offcontract|whole_dollar|new_vendor_large,,,,
IV0000036185,HONEYWELL SAFETY PRODUCTS USA INC,5103990,5103990,18,0,,18,2,16.8,1,DEPT OF HEALTH SERVICES,2021,0.003755336432787299,offcontract|whole_dollar|new_vendor_large|true_duplicate,,,,
VC0000057669,PALO VERDE CORONA LLC,349500,349500,2,0,,2,2,16.8,1,DEPT OF ECONOMIC SECURITY,2022,6.290363046358171e-05,new_vendor_large|whole_dollar|true_duplicate|offcontract,,,,
IV0000032004,CAMBIUM ASSESSMENT INC,11569627,9669627,13,0,,10,2,16.5,1,DEPT OF EDUCATION,2021,0.0023075991225263294,whole_dollar|round_100k|true_duplicate|june_round,,,,
IV0000081242,WESTERN AREA POWER ADMINISTRATION,510000,510000,2,0,,1,2,15.6,1,DEPT OF TRANSPORTATION,2024,8.313423844047783e-05,offcontract|june_round|new_vendor_large|round_100k,,,,
PZ000002849,UNITED BUSINESS MAIL,10337045,5803828,15,0,,2,2,15.4,1,DEPT OF TRANSPORTATION,2016,0.0012218271563422677,round_100k|whole_dollar|true_duplicate|june_round,,,,
IV0000017268,ACRO SERVICE CORP,11369358,4292598,23,0,,4,2,15.0,9,DEPT OF VETERANS SERVICES,2023,0.11903379815172963,new_vendor_large|whole_dollar|offcontract|round_100k|true_duplicate,,,,
IV0000002858,ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,20540456,200000,2,0,,2,2,15.0,3,GOVERNOR'S OFFICE,2022,0.004802256343355889,true_duplicate|round_100k|offcontract,,,,
PZ000005328,D.L. WITHERS CONSTRUCTION,5718047,5718047,27,0,,5,2,14.3,1,DEPT OF ADMINISTRATION,2018,0.004797819743327442,short_tenure_vendor|whole_dollar|true_duplicate,,,,
PZ000057632,JOSE SORTO,604500,604500,1,0,,1,2,14.3,1,DEPT OF TRANSPORTATION,2018,0.00019609743747249917,person_name_payee|new_vendor_large|whole_dollar|offcontract,,,,
VC0000040867,"EDHEC NORTH AMERICA\, INC.",758577,534589,3,0,,2,2,14.0,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2018,0.005968609840288253,new_vendor_large|true_duplicate|whole_dollar,,,,
IV0000060043,BSD ROBOTICS PTY LTD,105980,105980,1,0,,1,2,14.0,1,DEPT OF PUBLIC SAFETY,2023,0.00012802428095464534,whole_dollar|offcontract|new_vendor_large,,,,
IV0000028470,CREF3 HSP OWNER LLC,200000,200000,2,0,,2,2,14.0,1,GOVERNOR'S OFFICE OF HIGHWAY SAFETY,2022,0.024466419614132952,new_vendor_large|round_100k|june_round,,,,
IV0000004992,HAGENS BERMAN SOBOL SHAPIRO LLP,810000,810000,2,0,,2,2,13.5,1,ATTORNEY GENERAL (DEPT OF LAW),2023,0.0047095117634424035,offcontract|whole_dollar|peer_outlier,explained_benign,2,downgrade,"Hagens Berman Sobol Shapiro LLP is a national plaintiffs' class-action law firm (notably the lead firm in the $260B state tobacco settlement). The Arizona AG retained it as outside counsel under publicly-posted contingency-fee engagement contracts (e.g., AG23-0009-006) for consumer-protection/antitrust suits against RealPage, Yardi, and Amazon."
PZ000064313,"FTI CONSULTING, INC.",100000,100000,1,0,,1,2,13.5,1,ATTORNEY GENERAL (DEPT OF LAW),2023,0.0005598388908404266,round_100k|june_round|offcontract,,,,
PZ000063275,"NOVO POWER\, LLC",100000,100000,1,0,,1,2,13.5,1,DEPT OF ADMINISTRATION,2018,6.485934976174476e-05,offcontract|new_vendor_large|round_100k,,,,
PZ000016830,SNELL & WILMER,1149592,1149592,4,0,,4,2,13.5,1,INDEPENDENT REDISTRICTING COMMISSION,2021,0.44725148603541504,sole_source|offcontract|whole_dollar|vendor_dependency,,,,
IV0000023664,BUILDING BLOCKS COUNSELING LLC,14083531,9480159,56,0,,9,2,13.5,2,DEPT OF CORRECTIONS,2021,0.0015769279045770772,whole_dollar|new_vendor_large|true_duplicate|offcontract,,,,
PZ9000004320,SOUTHWEST AUDIO VISUAL INC,945000,945000,9,0,,9,2,13.5,1,EXPOSITION AND STATE FAIR BOARD,2016,0.03311378985705614,true_duplicate|whole_dollar|offcontract,,,,
IV0000060225,ME EDUCATIONAL CONSULTANTS LLC,205457,205457,2,0,,2,2,13.5,1,DEPT OF EDUCATION,2024,2.840694521859474e-05,true_duplicate|new_vendor_large|offcontract,,,,
VC0000082517,COLLEGE MEDICAL CENTER PHOENIX LLC,331718,331718,2,0,,2,2,13.5,1,DEPT OF CHILD SAFETY,2025,0.00016587471583442767,offcontract|true_duplicate|new_vendor_large,,,,
PZ000042963,"VERDE VALLEY REGIONAL ECONOMIC ORGANIZATION, INC.",100000,100000,1,0,,1,2,13.5,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.004222522036863254,offcontract|new_vendor_large|round_100k,,,,
IV0000001435,AECOM TECHNICAL SERVICES INC,25760936,24324715,86,0,,20,2,13.5,1,DEPT OF TRANSPORTATION,2022,0.0036467196947984294,offcontract|whole_dollar|peer_outlier,,,,
IV0000035843,BOYS & GIRLS CLUBS OF THE VALLEY,8239110,837508,5,0,,5,2,13.5,4,DEPT OF EDUCATION,2021,0.0016294668677403386,true_duplicate|whole_dollar|offcontract,,,,
VC0000076967,ILLINI LLC,122460,122460,1,0,,1,2,13.0,1,DEPT OF TRANSPORTATION,2023,2.8956862024882724e-05,offcontract|new_vendor_large|whole_dollar,,,,
VC0000065486,AMAZON VALLEY ENGINEERING LLC,235750,235750,1,0,,1,2,13.0,1,DEPT OF TRANSPORTATION,2022,0.00011523544608737912,offcontract|whole_dollar|new_vendor_large,,,,
VC0000061555,INTERSTATE HOLDINGS INC,143000,143000,1,0,,1,2,13.0,1,DEPT OF TRANSPORTATION,2021,3.761536921894011e-05,new_vendor_large|offcontract|whole_dollar,,,,
VC0000048644,WICKENBURG 52 LLC,834555,834555,1,0,,1,2,13.0,1,DEPT OF TRANSPORTATION,2022,0.00020778657722978253,whole_dollar|offcontract|new_vendor_large,,,,
PZ000000344,"URBAN ENERGY SOLUTIONS\, INC.",495000,495000,3,0,,3,2,13.0,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2018,0.006341723762333757,whole_dollar|new_vendor_large|true_duplicate,,,,
IV0000035682,US MASK SUPPLY,4538312,4538312,6,0,,5,2,12.6,1,DEPT OF HEALTH SERVICES,2021,0.00347113017603418,offcontract|whole_dollar|true_duplicate,,,,
IV0000000546,GROUND LEVEL CO,848112,848112,3,0,,2,2,12.6,1,DEPT OF ADMINISTRATION,2022,0.000549414077169098,new_vendor_large|true_duplicate|offcontract,,,,
VC0000082502,GLP ATTORNEYS PS INC,800000,800000,1,0,,1,2,12.6,1,DEPT OF ADMINISTRATION,2025,0.00029531894355957664,offcontract|new_vendor_large|round_100k,,,,
VC0000045228,NIGHTMARE INC,100000,100000,1,0,,1,2,12.6,1,LOTTERY COMMISSION,2018,0.00018340744304662005,new_vendor_large|round_100k|offcontract,,,,
IV0000050627,ALLOVUE,5308903,4058903,9,0,,3,2,12.6,1,DEPT OF ADMINISTRATION,2022,0.001465040073290019,whole_dollar|offcontract|true_duplicate|new_vendor_large|round_100k,,,,
PZ000007968,ARIZONA PUBLIC SERVICE CO,27905571,22894855,135,0,,96,2,12.6,5,DEPT OF CORRECTIONS,2016,0.08607529511514415,offcontract|whole_dollar|true_duplicate,,,,
IV0000003371,UNITED STATES POSTAL SERVICES,14329565,13549157,51,0,,44,2,12.6,4,DEPT OF ECONOMIC SECURITY,2021,0.02363756046051285,offcontract|round_100k|june_round|whole_dollar,,,,
IV0000009573,ARIZONA RESTAURANT & HOSPITALITY ASSN,100000,100000,1,0,,1,2,12.6,1,OFFICE OF TOURISM,2021,0.0029242027701498084,round_100k|new_vendor_large|offcontract,,,,
VC0000001544,ARIZONA SUPER BOWL HOST COMMITTEE,1000000,1000000,2,0,,2,2,12.6,1,OFFICE OF TOURISM,2021,0.013924775095951468,round_100k|offcontract|june_round,,,,
VC0000052478,JAMES BUSTEAD,100000,100000,1,0,,1,2,12.6,1,DEPT OF ADMINISTRATION,2023,4.473404803938989e-05,offcontract|round_100k|person_name_payee,,,,
IV0000045048,ABBOTT RAPID DX NORTH AMERICA LLC,4015358,4015358,8,0,,5,2,12.6,1,DEPT OF HEALTH SERVICES,2021,0.0028905459119913076,offcontract|new_vendor_large|true_duplicate,,,,
IV0000054447,TALIS BIOMEDICAL CORPORATION,354308,354308,2,0,,2,2,12.6,1,DEPT OF HEALTH SERVICES,2022,0.00037064964742557314,true_duplicate|offcontract|new_vendor_large,,,,
VC0000063631,POLI MOON & ZANE PLLC,100000,100000,1,0,,1,2,12.6,1,DEPT OF ADMINISTRATION,2021,4.918669567838042e-05,new_vendor_large|round_100k|offcontract,,,,
IV0000003188,HUNTER GUARD RAIL AND FENCE INC,2613538,2613538,14,0,,12,2,12.6,1,DEPT OF TRANSPORTATION,2021,0.0006487668981533241,offcontract|whole_dollar|new_vendor_large|true_duplicate,,,,
PZ000045952,OFF MADISON AVE,10352260,10137641,44,0,,10,2,12.6,2,OFFICE OF TOURISM,2016,0.22768728122715126,sole_source|whole_dollar|offcontract,,,,
IV0000024510,SLEEP MANAGEMENT LLC,6735150,6735150,31,0,,31,2,12.0,1,DEPT OF HEALTH SERVICES,2021,0.00541483569831218,short_tenure_vendor|new_vendor_large|whole_dollar|true_duplicate,,,,
IV0000057599,JAMES ADAMS,283000,283000,1,0,,1,2,12.0,1,LAND DEPARTMENT,2025,0.009592600055449634,offcontract|person_name_payee|whole_dollar,,,,
IV0000074459,APPRISS INSIGHTS,5373704,5373704,14,0,,14,2,12.0,1,CRIMINAL JUSTICE COMMISSION,2025,0.1620249923220877,short_tenure_vendor|whole_dollar|round_100k|offcontract,,,,
VC0000081062,"BORDER FINANCIAL RESOURCES, INC",131247,131247,1,0,,1,2,12.0,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.0055419334977219155,offcontract|whole_dollar|new_vendor_large,,,,
IV0000010464,PHOENIX ELECTRICAL JATC,158770,158770,1,0,,1,2,12.0,1,OFFICE OF ECONOMIC OPPORTUNITY,2024,0.005284595704049336,whole_dollar|offcontract|new_vendor_large,,,,
IV0000042703,T2 UES,1286297,1286297,6,0,,4,2,12.0,1,DEPT OF TRANSPORTATION,2021,0.00020875835135986573,offcontract|whole_dollar|new_vendor_large,,,,
IV0000078465,GROWTH PARTNERS ARIZONA,1030000,1030000,2,0,,2,2,12.0,1,OFFICE OF ECONOMIC OPPORTUNITY,2024,0.02174598848984576,whole_dollar|offcontract|new_vendor_large,,,,
IV0000075246,SCHOOLHOUSE CONNECTION,200000,200000,2,0,,2,2,12.0,1,DEPT OF EDUCATION,2025,3.1773671558783784e-05,round_100k|true_duplicate,,,,
IV0000083567,HORSERACING INTEGRITY AND SAFETY AUTHORITY INC,688095,688095,2,0,,2,2,12.0,1,DEPT OF GAMING,2025,0.0036742386253837194,new_vendor_large|offcontract|whole_dollar,,,,
VC0000059623,HUSTLE PHX,575000,575000,2,0,,2,2,12.0,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.024279501711963712,person_name_payee|offcontract|whole_dollar,,,,
42868401,CRISIS RESPONSE NETWORK,38302151,35205643,242,0,,44,2,12.0,1,AHCCCS,2017,0.0003383401246640498,offcontract|new_vendor_large|whole_dollar|true_duplicate,,,,
IV0000065764,RADECO INC,458298,458298,1,0,,1,2,12.0,1,DEPT OF PUBLIC SAFETY,2023,0.0004989982531290034,whole_dollar|new_vendor_large|peer_outlier,,,,
VC0000037027,"SURPRISE MARKETPLACE HOLDINGS\, LLC",456210,456210,2,0,,2,2,11.7,1,DEPT OF TRANSPORTATION,2018,0.0001483384100729778,offcontract|whole_dollar|true_duplicate,,,,
IV0000000970,CONTRACTORS WEST INC,4675140,4675140,17,0,,2,2,11.7,1,DEPT OF TRANSPORTATION,2021,0.0004900253158852127,offcontract|whole_dollar|true_duplicate,,,,
VC0000072625,ADVANCED DAIRY SYSTEMS LLC,1979393,1979393,3,0,,2,2,11.7,1,DEPT OF TRANSPORTATION,2023,0.0004553965116052908,offcontract|short_tenure_vendor|whole_dollar|new_vendor_large,,,,
IV0000055669,DRAGADOS-PULICE JOINT VENTURE,600000,600000,1,0,,1,2,11.7,1,DEPT OF TRANSPORTATION,2022,0.00013910109797204712,round_100k|offcontract|new_vendor_large,,,,
VC0000006763,MCI COMMUNICATIONS SERVICE INC,523665,523665,2,0,,2,2,11.7,1,DEPT OF TRANSPORTATION,2018,0.00016771334281050633,offcontract|true_duplicate|new_vendor_large,,,,
VC0000080397,FRANKEL SYVERSON PLLC,194189,194189,1,0,,1,2,11.2,1,DEPT OF ECONOMIC SECURITY,2024,1.805909686407387e-05,offcontract|new_vendor_large|whole_dollar,,,,
IV0000050350,BAKERS AUTHORITY LLC,327878,327878,3,0,,3,2,11.2,1,DEPT OF CORRECTIONS,2022,0.00010562090692883816,new_vendor_large|offcontract|whole_dollar,,,,
VC0000068334,TUCSON AZ III SGF LLC,7863750,7863750,45,0,,45,2,11.2,1,DEPT OF ECONOMIC SECURITY,2022,0.0002714015816478395,whole_dollar|offcontract|new_vendor_large,,,,
IV0000039024,MEDICAL BUYERS GROUP,171045,171045,1,0,,1,2,11.2,1,DEPT OF HEALTH SERVICES,2021,0.00012863600064126667,new_vendor_large|offcontract|whole_dollar,,,,
PZ000014377,UNITED STATES POSTAL SERVICES,24830439,22057406,130,0,,11,2,11.2,8,DEPT OF ECONOMIC SECURITY,2016,0.06011627089525744,offcontract|round_100k|whole_dollar,,,,
IV0000041836,FLUIDYNE CORPORATION,542576,542576,2,0,,2,2,11.2,2,DEPT OF ADMINISTRATION,2021,0.0033186866058918614,whole_dollar|offcontract|new_vendor_large,,,,
VC0000034755,CHANDLER ELLIOT PARTNERS LLC,10456650,10456650,82,0,,82,2,11.2,1,DEPT OF ECONOMIC SECURITY,2017,0.00038701734925145406,offcontract|whole_dollar|new_vendor_large,,,,
PZ000001699,APPRISS INC,1900000,1900000,4,0,,2,2,11.2,1,BOARD OF PHARMACY,2017,0.22262949939634763,sole_source|whole_dollar|round_100k,,,,
IV0000052866,HICKMANS EGG RANCH INC,681894,681894,1,0,,1,2,11.2,1,DEPT OF CORRECTIONS,2022,0.00020100055233425058,new_vendor_large|offcontract|whole_dollar,,,,
PCARDDTA0001,PCARD VENDOR DTA,5702738,5702738,48,0,,48,2,11.2,1,DEPT OF TRANSPORTATION,2016,0.004113795300031097,masked_payee|offcontract|whole_dollar,,,,
IV0000053360,IHEALTH LABS,985219,985219,2,0,,2,2,11.2,1,DEPT OF HEALTH SERVICES,2022,0.0010286417656632937,offcontract|new_vendor_large|whole_dollar,,,,
VC0000008613,THE PITNEY BOWES BANK INC,420000,420000,3,0,,1,2,11.2,1,DEPT OF ADMINISTRATION,2024,0.00046305883232992755,offcontract|round_100k,,,,
VC0000039826,PACFIC LIFE & ANNUITY COMPANY,105331,105331,1,0,,1,2,11.2,1,DEPT OF ADMINISTRATION,2017,6.922934098557472e-05,new_vendor_large|whole_dollar|offcontract,,,,
VC0000022724,AZ STATE LAND DEPT,204300,204300,1,0,,1,2,11.2,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2022,0.0010513930478504368,whole_dollar|offcontract|new_vendor_large,,,,
VC0000059498,WILLIS LIMITED,232000,232000,1,0,,1,2,11.2,1,DEPT OF ADMINISTRATION,2021,0.00011411313397384258,new_vendor_large|person_name_payee,,,,
VC0000069754,PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,301375,301375,1,0,,1,2,11.2,1,STATE TREASURER,2022,0.002003458417617926,new_vendor_large|offcontract|whole_dollar,,,,
VC0000079834,SHIVAM FLAGSTAFF LLC,119148,119148,1,0,,1,2,11.2,1,STATE TREASURER,2024,0.00038841437986345494,new_vendor_large|offcontract|whole_dollar,,,,
IV0000004629,OWENS HARKEY & ASSOCIATES LLC,89609473,17192620,90,0,,5,2,11.2,4,LOTTERY COMMISSION,2021,0.035870445253377174,whole_dollar|round_100k|true_duplicate|june_round,,,,
IV0000022997,PHOENIX SPEEDWAY LLC,2625000,2625000,7,0,,7,2,11.2,1,OFFICE OF TOURISM,2022,0.028595801653747192,offcontract|whole_dollar|new_vendor_large,,,,
VC0000039824,PACIFIC LIFE INSURANCE COMPANY,242903,242903,2,0,,2,2,11.2,1,DEPT OF ADMINISTRATION,2017,0.00028792375849038475,offcontract|whole_dollar|new_vendor_large,,,,
IV0000077280,SAFFORD AVIATION SERVICE INC,2314102,2314102,10,0,,10,2,11.2,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2024,0.009139300566795119,whole_dollar|offcontract|new_vendor_large,,,,
PZ000039861,MUNSON BOATS,266851,266851,1,0,,1,2,10.8,1,PARKS BOARD,2017,0.0083466729795678,whole_dollar|person_name_payee|new_vendor_large,,,,
IV0000050149,FIRETRUCKS UNLIMITED,149000,149000,1,0,,1,2,10.8,1,DEPT OF CORRECTIONS,2023,8.484820153473169e-05,person_name_payee|whole_dollar|new_vendor_large,,,,
PZ000039139,NAME REDACTED,58559744,2012470,10,0,,10,2,10.5,1,DEPT OF HEALTH SERVICES,2017,0.11943303827261559,short_tenure_vendor|whole_dollar|new_vendor_large,,,,
IV0000053505,MAKE WAY FOR BOOKS,897480,200000,1,0,,1,2,10.5,1,DEPT OF EDUCATION,2023,0.00011279961545731608,june_round|round_100k,,,,
IV0000078755,AZ BEHAVIORAL HEALTH OUTREACH STRATEGIES,300000,300000,1,0,,1,2,10.5,1,DEPT OF EDUCATION,2025,3.812840587054054e-05,new_vendor_large|round_100k,,,,
PZ000055714,SCIENCE FOUNDATION ARIZONA,500000,500000,1,0,,1,2,10.5,1,DEPT OF EDUCATION,2017,0.0001323337712778726,new_vendor_large|round_100k,,,,
IV0000027425,VIVRE HOUSING LLC,881244,881244,5,0,,5,2,10.5,1,DEPT OF CORRECTIONS,2021,0.0005564980045272199,whole_dollar|true_duplicate|offcontract,,,,
IV0000053834,SARSEF,300000,300000,1,0,,1,2,10.5,1,DEPT OF EDUCATION,2025,3.812840587054054e-05,round_100k|new_vendor_large,,,,
IV0000044023,ARNALL GOLDEN GREGORY LLP,577719,577719,3,0,,2,2,10.5,1,DEPT OF HOUSING,2021,0.006762036656909539,new_vendor_large|true_duplicate,,,,
VC0000008751,ARIZONA NATIONAL LIVESTOCK SHOW INC,4478265,3158265,15,0,,4,2,10.5,1,GOVERNOR'S OFFICE,2021,0.0032572969505021577,whole_dollar|true_duplicate|round_100k,,,,
PZ000037478,THE MURLI GROUP LLC,104000,104000,1,0,,1,2,10.5,1,DEPT OF ECONOMIC SECURITY,2017,0.00030980583002646327,whole_dollar|offcontract,,,,
IV0000002703,CARDINAL HEALTH PHARMACY SER,8983832,4362252,5,0,,4,2,10.5,2,DEPT OF HEALTH SERVICES,2021,0.0019999899223817966,true_duplicate|whole_dollar|offcontract|no_contract_named,,,,
IV0000047115,PILGRIM REST FOUNDATION INC,899112,899112,4,0,,2,2,10.5,1,DEPT OF CHILD SAFETY,2025,0.0003694214255122366,whole_dollar|true_duplicate,,,,
PZ000060235,WESTERN STATES AIR RESOURCES COUNCIL,200000,200000,1,0,,1,2,10.5,1,DEPT OF ENVIRONMENTAL QUALITY,2018,0.0016596807233011828,new_vendor_large|round_100k,,,,
IV0000004597,NAME REDACTED,1997483,500000,5,0,,5,2,10.5,3,BOARD OF REGENTS,2021,0.0018170574755862038,round_100k|june_round,,,,
IV0000007733,ASR ANALYTICS LLC,18593503,4124354,8,0,,6,2,10.5,1,DEPT OF REVENUE,2021,0.063491285969436,round_100k|whole_dollar|june_round|offcontract,,,,
IV0000079865,HEALTHCORPS INC,2110897,2110897,9,0,,3,2,10.5,1,DEPT OF EDUCATION,2024,0.000252935202106502,whole_dollar|true_duplicate|new_vendor_large,,,,
IV0000001350,CUSTOM STORAGE INC,11383330,4264133,16,0,,4,2,10.5,5,DEPT OF HOMELAND SECURITY,2021,0.07479095818011348,whole_dollar|true_duplicate|peer_outlier,,,,
IV0000011235,AKSIA TORREYCOVE PARTNERS LLC,208900,208900,2,0,,1,2,10.5,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2021,0.004249456684666334,whole_dollar|new_vendor_large|round_100k,,,,
PZ000021516,ARIZONA STATE UNIVERSITY,538461,200000,2,0,,2,2,10.5,2,DEPT OF EDUCATION,2016,0.00016645846005468927,round_100k|june_round,,,,
PZ9000012320,RIESTER SONORAN LLC,7391606,1795055,10,0,,8,2,10.5,2,DEPT OF HEALTH SERVICES,2016,0.3607727787366458,sole_source|vendor_dependency|whole_dollar,,,,
IV0000035856,VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,26774696,3797900,8,0,,7,2,10.5,5,DEPT OF EDUCATION,2021,0.006703310122366056,whole_dollar|offcontract|true_duplicate,,,,
IV0000040277,NEXTGEN COMMUNICATIONS INC,19553611,15204208,29,0,,1,2,10.5,1,DEPT OF ADMINISTRATION,2022,0.0031706620730693707,offcontract|new_vendor_large|peer_outlier,,,,
IV0000007120,NEPC LLC,2000000,2000000,20,0,,20,2,10.5,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2021,0.005967639417079068,round_100k|june_round,,,,
IV0000001379,MARIO E DIAZ & ASSOCIATES,5174255,4554255,17,0,,8,2,10.5,1,DEPT OF HEALTH SERVICES,2021,0.0029537294267667946,whole_dollar|new_vendor_large|round_100k|short_tenure_vendor,,,,
IV0000000641,WESTED,4790380,834275,5,0,,2,2,10.5,1,DEPT OF EDUCATION,2022,0.00044179970688544177,whole_dollar|round_100k|june_round,,,,
IV0000017582,RIESTER SONORAN LLC,6199574,4047341,29,0,,5,2,10.5,3,CITIZENS CLEAN ELECTION COMMISSION,2021,0.3992435689524316,sole_source|vendor_dependency|whole_dollar|round_100k|offcontract,,,,
PZ000055881,MACQUARIE CAPITAL (USA) INC.,250000,250000,2,0,,1,2,10.5,1,GOVERNOR'S OFFICE,2018,0.0044188317432293685,new_vendor_large|round_100k,,,,
IV0000003055,ERNST & YOUNG LLP,1225000,1225000,6,0,,2,2,10.5,1,DEPT OF ADMINISTRATION,2024,0.0006269290120444334,new_vendor_large|whole_dollar|round_100k,,,,
VC0000011062,PINAL COUNTY WATER AUGMENTATION AUTHORITY,1200000,1200000,6,0,,6,2,10.5,1,DEPT OF WATER RESOURCES,2016,0.008294749800041162,round_100k|june_round,,,,
PZ000019880,GUIDESOFT INC.,4792368,1972349,12,0,,1,2,10.5,10,DEPT OF EDUCATION,2016,0.06907708503872222,whole_dollar|round_100k|june_round|offcontract,,,,
IV0000049093,KYNDRYL INC,95700881,31729093,81,0,,14,2,10.5,4,DEPT OF ADMINISTRATION,2022,0.005764180024652692,offcontract|whole_dollar|true_duplicate|new_vendor_large|round_100k,,,,
IV0000002997,KATHERINE CHRISTENSEN & ASSOCIATES INC,370890,234250,2,0,,1,2,10.5,3,EXPOSITION AND STATE FAIR BOARD,2024,0.02342878317535577,round_100k|whole_dollar|june_round,,,,
PZ000004580,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL,50136458,29817887,57,0,,24,2,10.5,1,DEPT OF EDUCATION,2016,0.005281778225452019,whole_dollar|round_100k|june_round|true_duplicate|offcontract,,,,
IV0000085062,CARTWHEEL HEALTH SERVICES PC,1750000,1750000,5,0,,5,2,10.5,1,DEPT OF EDUCATION,2025,0.00022241570218243335,new_vendor_large|true_duplicate,,,,
IV0000014744,AKSIA LLC,2189049,1091450,5,0,,2,2,10.5,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2023,0.013748985172505494,whole_dollar|true_duplicate,,,,
IV0000005972,ARIZONA COMMUNITY FOUNDATION,5630233,5630233,15,0,,6,2,10.5,1,DEPT OF EDUCATION,2023,0.0005651277241260082,whole_dollar|round_100k|june_round,,,,
IV0000043606,COVID WATCH PBC,1540000,1540000,4,0,,2,2,10.5,1,DEPT OF HEALTH SERVICES,2021,0.001067924352717698,new_vendor_large|true_duplicate,,,,
IV0000007714,HIGHSCOPE EDUCATIONAL RESEARCH FOUNDATION,1417050,1417050,5,0,,3,2,10.5,1,DEPT OF EDUCATION,2024,0.00019056115293727917,whole_dollar|true_duplicate,,,,
IV0000044511,SPRINGBOARD SOLUTIONS LLC,6851132,190950,1,0,,1,2,10.5,1,DEPT OF HOUSING,2021,0.05560489604963968,new_vendor_large|whole_dollar|short_tenure_vendor,,,,
PZ000006339,AECOM TECHNICAL SERVICES INC,8929027,8259865,40,0,,1,2,10.5,1,DEPT OF TRANSPORTATION,2016,0.0036693448389090227,offcontract|whole_dollar,,,,
IV0000047789,AEG MANAGEMENT GLENDALE LLC,1060000,1060000,5,0,,2,2,10.5,1,DEPT OF HEALTH SERVICES,2021,0.0006918946510565368,new_vendor_large|whole_dollar|round_100k,,,,
IV0000001807,WILLIAM CHARLES WATT,1528915,1528915,3,0,,3,2,10.4,1,DEPT OF TRANSPORTATION,2022,0.00035445633518215797,offcontract|new_vendor_large|whole_dollar,,,,
VC0000038989,THOMPSON RANCH PARTNERSHIP,148608,148608,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2017,7.784515798004536e-05,offcontract|whole_dollar|new_vendor_large,,,,
VC0000040223,OSPREY PROPERTIES LLC,276299,276299,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2018,8.852743316446411e-05,whole_dollar|offcontract|new_vendor_large,,,,
IV0000027935,AMERICAN FENCE COMPANY OF ARIZONA INC,11606927,5955522,27,0,,4,2,10.4,4,DEPT OF CORRECTIONS,2021,0.004557553771602277,whole_dollar|offcontract|true_duplicate|round_100k,,,,
PZ000056773,"INVESTMENT CASTING EQUIPMENT\, LTD",1156515,1156515,6,0,,6,2,10.4,1,DEPT OF TRANSPORTATION,2017,0.0003400722427437916,offcontract|whole_dollar|new_vendor_large,,,,
