entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
SNOW & CARPIO & WEEKLEY PLC,1,1,1,105000,1,105000,0,,1,2,7.0,2023,2023,1,DEPT OF ADMINISTRATION,whole_dollar|offcontract,,,,SNOW & CARPIO & WEEKLEY PLC
KAZI SYED ASRA MAHMOOD AND VIPER LAW GROUP,1,1,1,250000,1,250000,0,,1,2,7.0,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large|offcontract,,,,KAZI SYED ASRA MAHMOOD AND VIPER LAW GROUP
TALARI NETWORKS INC,1,1,4,444935,3,335090,0,,3,2,7.0,2017,2019,1,DEPT OF ADMINISTRATION,whole_dollar|offcontract,,,,TALARI NETWORKS INC
DISCOUNTCELL INC,1,1,1,134864,1,134864,0,,1,2,7.0,2021,2021,1,DEPT OF CHILD SAFETY,new_vendor_large|offcontract,,,,DISCOUNTCELL INC
ECOINTERACTIVE INC,2,2,12,2231468,6,1059604,0,,1,2,7.0,2017,2025,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|new_vendor_large,,,,ECOINTERACTIVE INC
URS CORPORATION,1,1,14,3589930,8,2288358,0,,1,2,7.0,2016,2019,2,DEPT OF ADMINISTRATION|DEPT OF ENVIRONMENTAL QUALITY,whole_dollar|offcontract,,,,URS CORPORATION
TALONYA ADAMS,1,1,2,600000,2,600000,0,,1,2,7.0,2023,2023,1,DEPT OF ADMINISTRATION,person_name_payee,,,,TALONYA ADAMS
DES III LLC,1,1,50,5352700,50,5352700,0,,37,2,7.0,2016,2020,1,DEPT OF ECONOMIC SECURITY,whole_dollar|offcontract,,,,DES III LLC
KWOK FU CHOI AND SHAPIRO LAW TEAM,1,1,1,150000,1,150000,0,,1,2,7.0,2024,2024,1,DEPT OF ADMINISTRATION,offcontract|new_vendor_large,,,,KWOK FU CHOI AND SHAPIRO LAW TEAM
ABBCO SIGN GROUP INC,1,2,34,6305118,27,4883146,0,,5,2,7.0,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,ABBCO SIGN GROUP INC
CALDWELL WATZA CONSTRUCTION,1,1,2,296944,2,296944,0,,2,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,CALDWELL WATZA CONSTRUCTION
AVAYA INC,1,1,1,136122,1,136122,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,AVAYA INC
"RI CS1, LLC",1,1,2,1322396,2,1322396,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"RI CS1, LLC"
LEEDS AND BRADFORD BOILER CO LTD,1,1,5,953003,4,821417,0,,1,2,6.5,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,LEEDS AND BRADFORD BOILER CO LTD
ROADWAY ELECTRIC LLC,1,2,112,28106334,52,12109936,0,,1,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,ROADWAY ELECTRIC LLC
"EMSCO, INC.",1,1,1,180419,1,180419,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,"EMSCO, INC."
SUNLINE CONTRACTING LLC,1,2,29,6570278,16,4632122,0,,1,2,6.5,2016,2021,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,SUNLINE CONTRACTING LLC
RIMEX INC,1,1,1,136962,1,136962,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,RIMEX INC
BUESING CORP,1,2,4,1526478,4,1526478,0,,3,2,6.5,2017,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,BUESING CORP
"CAD BLU, INC",1,1,1,157150,1,157150,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,"CAD BLU, INC"
"SUNDT/VASTCO\, A JOINT VENTURE",1,1,22,31021766,22,31021766,0,,3,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,"SUNDT/VASTCO\, A JOINT VENTURE"
THE NEWPORT GROUP 22 LLC,1,1,1,707917,1,707917,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,THE NEWPORT GROUP 22 LLC
BLUCOR CONTRACTING INC,1,2,9,4611960,9,4611960,0,,1,2,6.5,2018,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|no_contract_named,,,,BLUCOR CONTRACTING INC
FOX ROTHSCHILD LLP,1,1,1,143065,1,143065,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,FOX ROTHSCHILD LLP
"PCL CONSTRUCTION\, INC.",1,1,2,1137476,2,1137476,0,,2,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,"PCL CONSTRUCTION\, INC."
ARCHER WESTERN CONSTRUCTION LLC,1,1,3,484945,3,484945,0,,3,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,ARCHER WESTERN CONSTRUCTION LLC
CRANE AND HOIST OF ARIZONA INC,1,1,2,328019,2,328019,0,,2,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,CRANE AND HOIST OF ARIZONA INC
INTERMOUNTAIN SLURRY SEAL INC,1,1,9,4749179,3,1839208,0,,3,2,6.5,2018,2020,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,INTERMOUNTAIN SLURRY SEAL INC
TECHNOLOGY CONSTRUCTION INC,1,3,55,15061840,39,11450103,0,,2,2,6.5,2016,2025,3,DEPT OF EMERGENCY AND MILITARY AFFAIRS|PARKS BOARD|DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,TECHNOLOGY CONSTRUCTION INC
JVI ARIZONA LLC,1,1,4,676043,4,676043,0,,3,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,JVI ARIZONA LLC
CHEUVRONT CONSTRUCTION INC,1,1,3,570098,3,570098,0,,2,2,6.5,2021,2021,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,CHEUVRONT CONSTRUCTION INC
A J ROBERTS INDUSTRIAL INC,1,2,48,8071882,18,3082980,0,,1,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,A J ROBERTS INDUSTRIAL INC
"METCAST SERVICE TECH RESOURCES, INC.",1,1,2,411974,2,411974,0,,2,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,"METCAST SERVICE TECH RESOURCES, INC."
CHRISTOPHER ARTHUR LINES,1,1,1,941307,1,941307,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,CHRISTOPHER ARTHUR LINES
"VASTCO, INC.",2,2,127,43646986,76,22199087,0,,2,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"VASTCO, INC."
VULCAN ENGINEERING COMPANY INC,1,1,4,2016254,4,2016254,0,,2,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,VULCAN ENGINEERING COMPANY INC
WALTER INVESTMENT MANAGEMENT CORP.,1,1,1,225000,1,225000,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,WALTER INVESTMENT MANAGEMENT CORP.
MERCURY PARTNERS LP,1,1,1,253431,1,253431,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,MERCURY PARTNERS LP
INDUCTOTHERM CORP.,1,1,3,863128,3,863128,0,,3,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,INDUCTOTHERM CORP.
JOY JONES,1,1,1,297579,1,297579,0,,1,2,6.5,2025,2025,1,DEPT OF TRANSPORTATION,person_name_payee|offcontract,,,,JOY JONES
BLUE BEACON USA LPII,1,1,1,130942,1,130942,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,BLUE BEACON USA LPII
"INVESTMENT CASTING EQUIPMENT\, LTD",1,1,4,831595,4,831595,0,,4,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,"INVESTMENT CASTING EQUIPMENT\, LTD"
GREY MOUNTAIN CONSTRUCTION LLC,1,1,31,9687820,19,5233950,0,,1,2,6.5,2016,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,GREY MOUNTAIN CONSTRUCTION LLC
LANDMARK TITLE ASSURANCE AGENCY,1,0,2,865340,2,865340,0,,2,2,6.5,2020,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,LANDMARK TITLE ASSURANCE AGENCY
"EMSCO\, INC.",1,1,2,497445,2,497445,0,,2,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"EMSCO\, INC."
SHOW LOW CONSTRUCTION INC,1,2,144,41689272,95,26841758,0,,3,2,6.5,2016,2025,2,GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named,,,,SHOW LOW CONSTRUCTION INC
EARTH RESOURCES CORP,2,2,45,16641976,29,10903819,0,,5,2,6.5,2017,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|whole_dollar|no_contract_named,,,,EARTH RESOURCES CORP
6781 OUTLOOK LLC,1,1,1,120307,1,120307,0,,1,2,6.5,2023,2023,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,offcontract|new_vendor_large,,,,6781 OUTLOOK LLC
PAVECO INC,2,2,63,36592948,43,28398850,0,,3,2,6.5,2017,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|new_vendor_large,,,,PAVECO INC
MORAN AND SONS LUMBER CO INC,1,1,2,301389,1,155800,0,,1,2,6.5,2018,2019,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,MORAN AND SONS LUMBER CO INC
COMPUTERSHARE HOLDINGS INC.,1,1,1,177138,1,177138,0,,1,2,6.5,2016,2016,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,COMPUTERSHARE HOLDINGS INC.
MONARCH LATHES LP,1,1,1,218526,1,218526,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,MONARCH LATHES LP
DEL WEBB HOME CONSTRUCTION INC,1,1,1,253431,1,253431,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,DEL WEBB HOME CONSTRUCTION INC
RUSKIN R LINES JR,1,1,1,941307,1,941307,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,RUSKIN R LINES JR
SD CRANE BUILDER INC,1,2,302,64682443,60,12823559,0,,3,2,6.5,2016,2025,13,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS|DEPT OF JUVENILE CORRECTIONS|HOUSE OF REPRESENTATIVES|DEPT OF VETERANS SERVICES|DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|PARKS BOARD|DEPT OF ENVIRONMENTAL QUALITY|COURT OF APPEALS,whole_dollar|offcontract|peer_outlier,,,,SD CRANE BUILDER INC
HIEN TRONG MA,1,1,1,251910,1,251910,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,HIEN TRONG MA
ELLISON MACHINERY COMPANY,1,1,2,269032,2,269032,0,,2,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,ELLISON MACHINERY COMPANY
ERGOFLEX INC.,1,1,1,178231,1,178231,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,ERGOFLEX INC.
SHARP CONSTRUCTION LLC,1,1,16,4340162,16,4340162,0,,1,2,6.5,2023,2024,1,DEPT OF VETERANS SERVICES,offcontract|new_vendor_large,,,,SHARP CONSTRUCTION LLC
EX2 TECHNOLOGY LLC,1,1,9,19625831,9,19625831,0,,1,2,6.5,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|new_vendor_large,,,,EX2 TECHNOLOGY LLC
FRONTIER COMMUNICATIONS HOLDINGS LLC,1,1,1,291671,1,291671,0,,1,2,6.5,2024,2024,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,FRONTIER COMMUNICATIONS HOLDINGS LLC
FALCONE BROTHERS AND ASSOCIATES INC,1,1,5,1227874,5,1227874,0,,5,2,6.5,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,FALCONE BROTHERS AND ASSOCIATES INC
"MPI\, INC.",1,1,5,1012177,5,1012177,0,,3,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"MPI\, INC."
EL PASO NATURAL GAS COMPANY L.L.C.,2,2,4,3040966,1,823609,0,,1,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,EL PASO NATURAL GAS COMPANY L.L.C.
"FELIPE PEREZ FARMS, INC.",1,1,2,372829,2,372829,0,,2,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,"FELIPE PEREZ FARMS, INC."
P W FEENSTRA CONSTRUCTION INC,1,1,2,539660,2,539660,0,,2,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,P W FEENSTRA CONSTRUCTION INC
ALITA CARE LLC,1,1,1,123709,1,123709,0,,1,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,ALITA CARE LLC
APACHE EQUIPMENT CORPORATION,1,1,1,273057,1,273057,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,APACHE EQUIPMENT CORPORATION
THE ACCOMAZZO COMPANY,1,1,2,241351,2,241351,0,,2,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,THE ACCOMAZZO COMPANY
"DYSART BELL PROPERTY INVESTORS, LLC",1,1,1,402284,1,402284,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,"DYSART BELL PROPERTY INVESTORS, LLC"
DLR GROUP,1,1,15,2289239,5,660549,0,,1,2,6.5,2020,2025,3,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS|DEPT OF EMERGENCY AND MILITARY AFFAIRS,offcontract|whole_dollar,,,,DLR GROUP
HAWK CONTRACTING LLC,1,1,21,6169870,20,6004657,0,,1,2,6.5,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,HAWK CONTRACTING LLC
KENNETH PORTER,1,1,6,1090067,5,985686,0,,1,2,6.5,2023,2025,1,DEPT OF CORRECTIONS,new_vendor_large|offcontract|whole_dollar,,,,KENNETH PORTER
YAVAPAI APACHE NATION,1,1,1,247066,1,247066,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,YAVAPAI APACHE NATION
KORRAL KOOL SERVICE INC,1,1,1,109866,1,109866,0,,1,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,KORRAL KOOL SERVICE INC
TRUMPF INC,1,0,2,891817,1,773952,0,,1,2,6.5,2020,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,TRUMPF INC
AJP ELECTRIC INC,1,2,26,4270879,23,3803761,0,,3,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,AJP ELECTRIC INC
STILL WATER CONCEPTS LLC,1,1,4,2347740,4,2347740,0,,4,2,6.5,2016,2016,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,STILL WATER CONCEPTS LLC
HAYDON BUILDING CORP,1,2,168,95508986,102,43093981,0,,1,2,6.5,2016,2024,3,DEPT OF TRANSPORTATION|DEPT OF VETERANS SERVICES|DEPT OF ADMINISTRATION,offcontract|no_contract_named|whole_dollar,,,,HAYDON BUILDING CORP
CHASE CARSON & WHITE LLC,1,1,6,1670821,6,1670821,0,,3,2,6.5,2024,2025,1,DEPT OF VETERANS SERVICES,offcontract|new_vendor_large|whole_dollar,,,,CHASE CARSON & WHITE LLC
DDCFRJ INVESTMENTS LP,1,1,3,605836,2,353750,0,,1,2,6.5,2018,2019,1,DEPT OF CHILD SAFETY,whole_dollar|offcontract,,,,DDCFRJ INVESTMENTS LP
MP NEXLEVEL,1,2,4,805853,4,805853,0,,1,2,6.5,2018,2021,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,MP NEXLEVEL
MICHIANA CONTRACTING INC,1,1,7,1734386,7,1734386,0,,1,2,6.5,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,MICHIANA CONTRACTING INC
PARKINSON TECHNOLOGIES INC.,1,1,3,358432,3,358432,0,,3,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|whole_dollar,,,,PARKINSON TECHNOLOGIES INC.
BBC LONGVIEW LLC,1,1,1,350000,1,350000,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,BBC LONGVIEW LLC
MCCAULEY CONSTRUCTION INC,1,1,9,1846380,7,1409118,0,,4,2,6.5,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,MCCAULEY CONSTRUCTION INC
MOUNTAIN PARK COMMUNITY CHURCH,1,1,4,1090680,4,1090680,0,,1,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,MOUNTAIN PARK COMMUNITY CHURCH
"SUNDT/KIEWIT\, A JOINT VENTURE",1,1,50,43834347,50,43834347,0,,2,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,"SUNDT/KIEWIT\, A JOINT VENTURE"
"KE&G CONSTRUCTION\, INC.",1,1,34,9138039,34,9138039,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"KE&G CONSTRUCTION\, INC."
"METCAST SERVICE TECH RESOURCES\, INC.",1,1,1,393188,1,393188,0,,1,2,6.5,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,"METCAST SERVICE TECH RESOURCES\, INC."
C S CONSTRUCTION INC,2,4,170,47815116,100,29301897,0,,2,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|true_duplicate,,,,C S CONSTRUCTION INC
ROSS AERIAL EQUIPMENT LLC,1,1,1,182395,1,182395,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,ROSS AERIAL EQUIPMENT LLC
KINNEY CONSTRUCTION SERVICES INC,1,1,10,2299457,8,1709910,0,,5,2,6.5,2023,2025,2,GAME AND FISH DEPARTMENT|DEPT OF HEALTH SERVICES,whole_dollar|offcontract|new_vendor_large,,,,KINNEY CONSTRUCTION SERVICES INC
AZ GAME & FISH DEPARTMENT,1,1,1,191361,1,191361,0,,1,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,AZ GAME & FISH DEPARTMENT
"STEWART TRANSPORT, INC.",1,1,1,119950,1,119950,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,"STEWART TRANSPORT, INC."
STEWART TITLE & TRUST OF PHOENIX INC,1,1,24,4322507,23,4175271,0,,12,2,6.5,2016,2016,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,STEWART TITLE & TRUST OF PHOENIX INC
CARVER MOUNTAIN ENTERPRISES,1,1,2,879314,2,879314,0,,1,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,CARVER MOUNTAIN ENTERPRISES
MCCARTHY BROTHERS CO,1,1,1,198683,1,198683,0,,1,2,6.5,2016,2016,1,DEPT OF CORRECTIONS,offcontract|whole_dollar,,,,MCCARTHY BROTHERS CO
WISCONSIN OVEN CORPORATION,1,1,1,107140,1,107140,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,WISCONSIN OVEN CORPORATION
UNION PACIFIC RAILROAD,1,2,19,3361762,9,1577038,0,,1,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,UNION PACIFIC RAILROAD
PAUL ANDERSON LINES,1,1,1,941307,1,941307,0,,1,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,PAUL ANDERSON LINES
NEVADA BARRICADE & SIGN COMPANY INC,1,1,1,217744,1,217744,0,,1,2,6.5,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,NEVADA BARRICADE & SIGN COMPANY INC
CEMEX,1,1,4,868381,4,868381,0,,4,2,6.5,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,CEMEX
PACIFIC KILN & INSULATIONS CO. INC.,1,1,7,1342332,7,1342332,0,,2,2,6.5,2017,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,PACIFIC KILN & INSULATIONS CO. INC.
ENTER THE EARTH INC,1,1,1,163381,1,163381,0,,1,2,6.5,2025,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,ENTER THE EARTH INC
J BANICKI CONSTRUCTION INC,2,2,113,51363881,79,37934311,0,,1,2,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,J BANICKI CONSTRUCTION INC
MAYO CLINIC ARIZONA,1,1,9,3734544,4,1439337,0,,4,2,6.0,2024,2025,1,BOARD OF NURSING,true_duplicate,,,,MAYO CLINIC ARIZONA
ROGUE JET BOATWORKS,1,1,1,144460,1,144460,0,,1,2,6.0,2024,2024,1,GAME AND FISH DEPARTMENT,offcontract|whole_dollar,,,,ROGUE JET BOATWORKS
CBRE INC,1,2,6,1118599,6,1118599,0,,5,2,6.0,2019,2023,2,DEPT OF HEALTH SERVICES|LAND DEPARTMENT,round_100k|offcontract,,,,CBRE INC
CITY OF PHOENIX,1,14,590,231428459,4,713415,0,,1,2,6.0,2016,2025,22,DEPT OF WATER RESOURCES|DEPT OF ADMINISTRATION|CRIMINAL JUSTICE COMMISSION|DEPT OF FORESTRY AND FIRE MANAGEMENT|GOVERNOR'S OFFICE OF HIGHWAY SAFETY|DEPT OF TRANSPORTATION|STATE TREASURER|DEPT OF HOUSING|SUPREME COURT|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF HOMELAND SECURITY|GOVERNOR'S OFFICE|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF CHILD SAFETY|DEPT OF EDUCATION|DEPT OF ENVIRONMENTAL QUALITY|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD|INDUSTRIAL COMMISSION|OFFICE OF ECONOMIC OPPORTUNITY,whole_dollar|round_100k,,,,CITY OF PHOENIX
MODAXO TRAFFIC MANAGEMENT USA INC,1,1,12,4564078,12,4564078,0,,12,2,6.0,2025,2025,1,SUPREME COURT,new_vendor_large|short_tenure_vendor,,,,MODAXO TRAFFIC MANAGEMENT USA INC
GAMING LABORATORIES INTERNATIONAL LLC,1,0,2,222418,1,100000,0,,1,2,6.0,2019,2019,1,LOTTERY COMMISSION,round_100k,,,,GAMING LABORATORIES INTERNATIONAL LLC
STATE STREET BANK & TRUST CO,3,2,72,19709228,28,8156049,0,,8,2,6.0,2016,2023,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),whole_dollar|true_duplicate,,,,STATE STREET BANK & TRUST CO
INTEGRATED WEB STRATEGY LLC,1,1,1,500000,1,500000,0,,1,2,6.0,2024,2024,1,DEPT OF EDUCATION,round_100k,,,,INTEGRATED WEB STRATEGY LLC
CANYON STATE BUS SALES INC,1,2,12,2295061,4,661414,0,,1,2,6.0,2016,2024,2,SCHOOLS FOR THE DEAF AND THE BLIND|DEPT OF CORRECTIONS,offcontract|whole_dollar,,,,CANYON STATE BUS SALES INC
STATISTICAL RESEARCH INC,1,2,19,2978433,1,300000,0,,1,2,6.0,2018,2021,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,round_100k,,,,STATISTICAL RESEARCH INC
"MORPHOTRUST USA\, INC.",1,1,13,1886388,2,609632,0,,1,2,6.0,2018,2018,1,DEPT OF TRANSPORTATION,round_100k|whole_dollar,,,,"MORPHOTRUST USA\, INC."
E-LEARN INC,1,1,3,374482,3,374482,0,,1,2,6.0,2023,2025,1,DEPT OF EDUCATION,whole_dollar|round_100k,,,,E-LEARN INC
MOBILE CONCEPTS TECHNOLOGY LLC,3,1,29,6337938,4,721032,0,,1,2,6.0,2019,2025,1,DEPT OF PUBLIC SAFETY,offcontract|whole_dollar,,,,MOBILE CONCEPTS TECHNOLOGY LLC
GRANT THORNTON LLP,1,1,4,491870,4,491870,0,,2,2,6.0,2016,2021,3,DEPT OF REVENUE|STATE TREASURER|DEPT OF ADMINISTRATION,round_100k|whole_dollar,,,,GRANT THORNTON LLP
"SEMPLE, MARCHAL & COOPER, LLP",1,0,1,250000,1,250000,0,,1,2,6.0,2020,2020,1,BOARD OF ACCOUNTANCY,peer_outlier,,,,"SEMPLE, MARCHAL & COOPER, LLP"
WEST PUBLISHING CORP,1,1,6,661676,3,317270,0,,2,2,6.0,2021,2024,1,SUPREME COURT,true_duplicate|whole_dollar,,,,WEST PUBLISHING CORP
TECHNICAL COMMUNITIES INC,1,1,1,177380,1,177380,0,,1,2,6.0,2023,2023,1,DEPT OF CORRECTIONS,new_vendor_large|offcontract,,,,TECHNICAL COMMUNITIES INC
QUICKSILVER AIR INC,1,0,1,100000,1,100000,0,,1,2,6.0,2019,2019,1,GAME AND FISH DEPARTMENT,round_100k,,,,QUICKSILVER AIR INC
BALLARD SPAHR LLP,1,2,5,827644,3,555768,0,,1,2,6.0,2016,2025,5,DEPT OF ADMINISTRATION|INDEPENDENT REDISTRICTING COMMISSION|LAND DEPARTMENT|HOUSE OF REPRESENTATIVES|DEPT OF GAMING,offcontract|sole_source|vendor_dependency,,,,BALLARD SPAHR LLP
COUNTY OF YUMA,1,3,5,9655089,1,800000,0,,1,2,6.0,2020,2025,2,GOVERNOR'S OFFICE|DEPT OF EDUCATION,round_100k,,,,COUNTY OF YUMA
TECAN US INC,1,1,1,247235,1,247235,0,,1,2,6.0,2021,2021,1,DEPT OF HEALTH SERVICES,offcontract|new_vendor_large,,,,TECAN US INC
EMS LINQ INC,2,1,8,1342334,6,1002667,0,,5,2,6.0,2023,2025,2,DEPT OF EDUCATION|DEPT OF ADMINISTRATION,new_vendor_large|offcontract,,,,EMS LINQ INC
INFO-TECH RESEARCH GROUP INC,2,2,2,221954,1,100000,0,,1,2,6.0,2017,2023,2,DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION,round_100k,,,,INFO-TECH RESEARCH GROUP INC
