entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
LEGACY TRADITIONAL SCHOOL - GILBERT,LEGACY TRADITIONAL SCHOOL - GILBERT,7,1088954,0,0,1
LEGACY TRADITIONAL - QUEEN CREEK,LEGACY TRADITIONAL - QUEEN CREEK,7,1482389,0,0,1
GEOGRAPHIC SOLUTIONS INC,GEOGRAPHIC SOLUTIONS INC,5,2554142,4,0,1
CENTRAL ARIZONA WATER CONSERVATION DISTRICT,CENTRAL ARIZONA WATER CONSERVATION DISTRICT,57,34155603,34,1,2
MODULAR SOLUTIONS LTD,MODULAR SOLUTIONS LTD,12,4099630,0,0,2
ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,15,5788256,2,0,1
SOUTHWEST LEADERSHIP ACADEMY,SOUTHWEST LEADERSHIP ACADEMY,3,506203,0,0,1
SOJOURNER CENTER,SOJOURNER CENTER,40,5363077,0,0,2
MONTESSORI EDUC CENTRE-CHARTER SCHOOL,MONTESSORI EDUC CENTRE-CHARTER SCHOOL,4,487917,0,0,1
NATIVE RISING OF ARIZONA,NATIVE RISING OF ARIZONA,1,137233,0,0,1
STEPPING STONE TREATMENT,STEPPING STONE TREATMENT,2,325845,0,0,1
KATHLEEN MALLOCH,KATHLEEN MALLOCH,1,104167,1,0,1
NEW MEXICO STATE UNIVERSITY,NEW MEXICO STATE UNIVERSITY,3,606666,0,0,1
PARADIGM LABORATORIES,PARADIGM LABORATORIES,20,3901350,20,0,1
CRISIS RESPONSE NETWORK INC,CRISIS RESPONSE NETWORK INC,8,3314379,2,0,1
NORTHERN COCHISE HOSPITAL,NORTHERN COCHISE HOSPITAL,37,8499817,0,0,1
"DOOLEY ENTERPRISES, INC.","DOOLEY ENTERPRISES, INC.",3,610119,1,0,1
MOUNTAIN VIEW FAMILY SERV,MOUNTAIN VIEW FAMILY SERV,13,2128075,0,0,1
IMAGINE CHARTER ELEMENTARY AT DESERT WEST INC,IMAGINE CHARTER ELEMENTARY AT DESERT WEST INC,14,4322453,0,0,1
NAVAJO COUNTY COMMUNITY COLLEGE DISTRICT,NAVAJO COUNTY COMMUNITY COLLEGE DISTRICT,11,2124909,0,0,1
REGIONAL TRANSPORTATION AUTHORITY OF PIMA COUNTY,REGIONAL TRANSPORTATION AUTHORITY OF PIMA COUNTY,27,3423633,0,0,2
HIGHNOON VENTURES LLC,HIGHNOON VENTURES LLC,10,1692564,6,0,1
P & L CHEVRON LLC,P & L CHEVRON LLC,1,200000,0,0,1
TOWN OF TAYLOR,TOWN OF TAYLOR,15,3819991,0,0,2
COUNTY OF MARICOPA - CAVE CREEK UNIFIED SCHOOL DISTRICT,COUNTY OF MARICOPA - CAVE CREEK UNIFIED SCHOOL DISTRICT,4,3028525,0,0,1
KROLL GOVERNMENT SOLUTIONS LLC,KROLL GOVERNMENT SOLUTIONS LLC,6,1027313,2,0,1
SANDY DESERT ON COPPER BASIN LLC,SANDY DESERT ON COPPER BASIN LLC,4,578793,0,0,1
HIGHLAND PREP,HIGHLAND PREP,3,560556,0,0,1
NORWOOD EQUIPMENT LLC,NORWOOD EQUIPMENT LLC,3,737368,2,0,1
WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION,WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION,9,1395000,9,0,2
TOWN OF HAYDEN,TOWN OF HAYDEN,7,1374340,0,0,1
BLOOMBERG FINANCE LP,BLOOMBERG FINANCE LP,38,6022641,5,0,1
SMITHKLINE-BEECHAM PHARMACEUTICALS,SMITHKLINE-BEECHAM PHARMACEUTICALS,8,2784179,5,0,1
TOWN OF SPRINGERVILLE,TOWN OF SPRINGERVILLE,15,3081836,0,0,2
SEDONA FIRE DISTRICT,SEDONA FIRE DISTRICT,8,1897288,0,0,2
BURLINGTON ENGLISH INC,BURLINGTON ENGLISH INC,5,1460200,5,0,1
WINDHAVEN PSHYCH HOSP PHA,WINDHAVEN PSHYCH HOSP PHA,1,131423,1,0,1
D & D CARE,D & D CARE,1,122322,0,0,1
TEMPE CONVENTION & VISITORS BUREAU,TEMPE CONVENTION & VISITORS BUREAU,2,331987,0,0,1
APPRISS INC,APPRISS INC,10,5771353,5,0,2
CLEAR CHANNEL OUTDOOR,CLEAR CHANNEL OUTDOOR,7,2503878,7,0,2
OSBORN POINTE LP,OSBORN POINTE LP,4,3198197,0,0,1
CARONDELET HEART & VASCUL,CARONDELET HEART & VASCUL,3,859495,0,0,1
JOSHUA CARDEN LAW FIRM PC,JOSHUA CARDEN LAW FIRM PC,1,400000,1,0,1
HERITAGE ACADEMY LAVEEN INC,HERITAGE ACADEMY LAVEEN INC,3,618083,0,0,1
WEST COAST ARBORISTS INC,WEST COAST ARBORISTS INC,1,159805,1,0,1
"ELEVATE PHOENIX, INC.","ELEVATE PHOENIX, INC.",1,1200000,0,0,1
IMAGINE MIDDLE AT EAST MESA INC,IMAGINE MIDDLE AT EAST MESA INC,3,408890,0,0,1
AMERICAN CONSERVATION EXPERIENCE,AMERICAN CONSERVATION EXPERIENCE,2,252033,0,0,1
MORRISON EDUCATION GROUP INC,MORRISON EDUCATION GROUP INC,8,1557911,0,0,1
LEGACY TRADITIONAL SCHOOL- GLENDALE,LEGACY TRADITIONAL SCHOOL- GLENDALE,10,2013800,0,0,1
TREND OFFSET PRINTING,TREND OFFSET PRINTING,9,3976860,1,1,2
AETNA LIFE INSURANCE CO,AETNA LIFE INSURANCE CO,62,34228607,0,0,1
EMPIRE HEALTH GROUP LLC,EMPIRE HEALTH GROUP LLC,8,1335614,0,0,1
ENGINEERING AND ENVIRONMENTAL CONSULTANTS INC,ENGINEERING AND ENVIRONMENTAL CONSULTANTS INC,7,1187685,0,0,1
CITY OF ST JOHNS,CITY OF ST JOHNS,3,1344270,0,0,1
VERITAS PREPARATORY ACADEMY,VERITAS PREPARATORY ACADEMY,4,594120,0,0,1
LRP PUBLICATIONS INC,LRP PUBLICATIONS INC,3,401185,3,0,1
MINGUS MOUNTAIN ESTATE RE,MINGUS MOUNTAIN ESTATE RE,3,331519,0,0,1
CBRE INC,CBRE INC,6,1118599,6,0,2
"PRESCOTT GOLF & COUNTRY CLUB, INC.","PRESCOTT GOLF & COUNTRY CLUB, INC.",1,105000,0,0,1
VERDE VALLEY MEDICAL CTR.,VERDE VALLEY MEDICAL CTR.,11,3348942,0,0,2
SATORI INC,SATORI INC,1,150000,0,0,1
AMIRA LEARNING INC,AMIRA LEARNING INC,2,1231855,0,0,1
"RECREATION CENTERS OF SUN CITY, INC.","RECREATION CENTERS OF SUN CITY, INC.",1,420000,0,0,1
HELPING THE COMMUNITY LLC,HELPING THE COMMUNITY LLC,1,123730,0,0,1
BANNER PHARMACY SERVICES LLC,BANNER PHARMACY SERVICES LLC,1,176095,0,0,1
ANYTHING IS POSSIBLE YOUT,ANYTHING IS POSSIBLE YOUT,4,589623,0,0,1
HIGH SIDE ELECTRIC LLC,HIGH SIDE ELECTRIC LLC,3,519603,1,0,1
FAMOND CARE NETWORK,FAMOND CARE NETWORK,1,101030,0,0,1
JTC ENTERPRISES INC,JTC ENTERPRISES INC,1,118470,0,0,1
HYDRO GEO CHEM INC,HYDRO GEO CHEM INC,28,5514002,9,0,2
DESTINY SPRINGS HEALTHCARE LLC,DESTINY SPRINGS HEALTHCARE LLC,4,1115170,4,0,1
YAVAPAI COUNTY COMMUNITY COLLEGE DISTRICT,YAVAPAI COUNTY COMMUNITY COLLEGE DISTRICT,12,2122724,0,0,2
NUCREATIONS FAMILY SERVIC,NUCREATIONS FAMILY SERVIC,1,114759,0,0,1
THRIFTWAY MARKETING CORP,THRIFTWAY MARKETING CORP,1,108630,0,0,1
COLLEGE ENTRANCE EXAMINATION BOARD,COLLEGE ENTRANCE EXAMINATION BOARD,4,1793760,2,0,1
MERCY MARICOPA INTEGRATED CARE,MERCY MARICOPA INTEGRATED CARE,1008,2811355274,0,0,2
"ACQUISITION SCIENCES, LTD.","ACQUISITION SCIENCES, LTD.",6,1040264,0,0,1
COURTYARD MANAGEMENT CORPORATION,COURTYARD MANAGEMENT CORPORATION,1,107157,0,0,1
"VISTA PEDIATRICS, PLLC","VISTA PEDIATRICS, PLLC",1,149738,0,0,1
NEIGHBORHOOD OUTREACH,NEIGHBORHOOD OUTREACH,1,104166,0,0,1
MESA FINANCIAL PLAZA LLC,MESA FINANCIAL PLAZA LLC,1,141009,1,0,1
CORIZON INC,CORIZON INC,714,528306732,106,1,1
MAGELLAN HEALTH SERVICES OF ARIZONA INC,MAGELLAN HEALTH SERVICES OF ARIZONA INC,12,10981111,0,0,1
SCIENTIFIC TECHNOLOGIES CORPORATION,SCIENTIFIC TECHNOLOGIES CORPORATION,2,262130,1,0,1
SOUTHERN ARIZONA PAVING,SOUTHERN ARIZONA PAVING,6,1679814,0,0,1
SDB INC,SDB INC,22,5563855,5,0,1
STANDARD AND POORS LLC,STANDARD AND POORS LLC,2,255250,1,0,1
CLOUD SOFTWARE GROUP INC,CLOUD SOFTWARE GROUP INC,9,3467220,2,0,1
SIMAR DEEP INVESTMENTS INC,SIMAR DEEP INVESTMENTS INC,1,200000,0,0,1
GILA COUNTY SCHOOL PAYSON UNIFIED SCHOOL DIST NO10,GILA COUNTY SCHOOL PAYSON UNIFIED SCHOOL DIST NO10,3,1338556,0,0,1
Q-FREE AMERICA INC,Q-FREE AMERICA INC,1,214500,1,0,1
AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE,AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE,14,2154983,6,0,1
HYDER SCHOOL DISTRICT 16,HYDER SCHOOL DISTRICT 16,3,355428,0,0,1
US DEPARTMENT OF HEALTH AND HUMAN SERVICES,US DEPARTMENT OF HEALTH AND HUMAN SERVICES,1,750163,0,0,1
MOSES INC,MOSES INC,4,496672,2,0,1
THE TRUESDELL CORPORATION,THE TRUESDELL CORPORATION,4,985201,4,0,1
ARCHWAY CLASSICAL ACADEMY CICERO,ARCHWAY CLASSICAL ACADEMY CICERO,4,513053,0,0,1
ALBERT A MELVIN,ALBERT A MELVIN,1,102711,0,0,1
VEER CONSULTING LLC,VEER CONSULTING LLC,10,1575620,0,0,2
EL RANCHO AFFORDABLE HOUSING LP,EL RANCHO AFFORDABLE HOUSING LP,2,675000,0,0,1
"BRIARWOOD APARTMENTS, LP","BRIARWOOD APARTMENTS, LP",2,666000,0,0,1
MCCAULEY CONSTRUCTION INC,MCCAULEY CONSTRUCTION INC,9,1846380,7,0,1
"STEWART TRANSPORT, INC.","STEWART TRANSPORT, INC.",1,119950,1,0,1
PIC-N-RUN INC,PIC-N-RUN INC,1,200000,0,0,1
SOLOVIS INC,SOLOVIS INC,3,781752,1,0,1
COGNIA INC,COGNIA INC,13,3033653,1,0,1
SOUTHWEST GAS CORP,SOUTHWEST GAS CORP,5,603703,5,0,1
INVENTECH MARINE SOLUTIONS LLC,INVENTECH MARINE SOLUTIONS LLC,2,359475,2,0,1
BULLHEAD CITY FIRE DEPARTMENT,BULLHEAD CITY FIRE DEPARTMENT,1,274962,0,0,1
HAVASUPAI APARTMENTS LLC,HAVASUPAI APARTMENTS LLC,6,1265105,0,0,1
RYAN & CASEY PLLC,RYAN & CASEY PLLC,1,150000,1,0,1
BHC HAYDEN ROAD LLC,BHC HAYDEN ROAD LLC,1,200000,0,0,1
VALLEY HOSPITAL,VALLEY HOSPITAL,1,188393,0,0,1
DIGNITY HLTH AZ GENERAL,DIGNITY HLTH AZ GENERAL,2,470509,0,0,1
WPS INC,WPS INC,6,683829,6,0,1
HEALTHCARE SERVICES GROUP INC,HEALTHCARE SERVICES GROUP INC,2,203186,0,0,1
COPPER SPRINGS EAST,COPPER SPRINGS EAST,1,131576,0,0,1
CRAIG BROADBENT,CRAIG BROADBENT,1,135535,0,0,1
HEALTHTECH SOLUTIONS LLC,HEALTHTECH SOLUTIONS LLC,8,1372588,4,0,1
STEPPING STONES ACADEMY,STEPPING STONES ACADEMY,1,117990,0,0,1
NEW FREEDOM OPS LLC,NEW FREEDOM OPS LLC,2,294109,0,0,1
TRI-CITY FIRE DISTRICT,TRI-CITY FIRE DISTRICT,3,348341,0,0,1
MIDWESTERN UNIVERSITY,MIDWESTERN UNIVERSITY,1,379272,0,0,1
DANYA CAROLYN ACOSTA,DANYA CAROLYN ACOSTA,1,122130,1,0,1
CENTRAL YAVAPAI METROPOLITAN PLANNING ORG,CENTRAL YAVAPAI METROPOLITAN PLANNING ORG,3,547819,0,0,1
ALL STAR MOTORSPORT PRODUCTIONS INC,ALL STAR MOTORSPORT PRODUCTIONS INC,1,102000,1,0,1
THE FOG GROUP INC,THE FOG GROUP INC,7,743429,0,0,1
WW CLYDE,WW CLYDE,7,5586408,7,1,1
EMERGENT DEVICES INC,EMERGENT DEVICES INC,5,1050472,1,0,1
YUMA CROSSING NATIONAL HERITAGE AREA,YUMA CROSSING NATIONAL HERITAGE AREA,1,131105,0,0,1
TRUST ACCOUNT OF FRAZER RYAN GOLDBERG & ARNOLD LLP,TRUST ACCOUNT OF FRAZER RYAN GOLDBERG & ARNOLD LLP,1,255341,1,0,1
ACADEMY WITH COMMUNITY PARTNERS,ACADEMY WITH COMMUNITY PARTNERS,1,163660,0,0,1
AG PROPERTY SOLUTIONS LLC,AG PROPERTY SOLUTIONS LLC,6,5199149,6,1,1
GRUBER INDUSTRIES,GRUBER INDUSTRIES,5,981858,1,0,1
PINION PINE VOLUNTEER FIRE DEPARTMENT,PINION PINE VOLUNTEER FIRE DEPARTMENT,1,300000,0,0,1
MEDICAL DEBT RESOLUTION INC,MEDICAL DEBT RESOLUTION INC,3,1654874,1,0,1
CELERITY CONSULTING GROUP LLC,CELERITY CONSULTING GROUP LLC,1,106538,0,0,1
BLUCOR CONTRACTING INC,BLUCOR CONTRACTING INC,9,4611960,9,0,2
FORT THOMAS UNIFIED SCHOOL DISTRICT 7,FORT THOMAS UNIFIED SCHOOL DISTRICT 7,3,2232597,0,0,2
ARIZONA LODGING & TOURISM ASSN,ARIZONA LODGING & TOURISM ASSN,1,156974,0,0,1
FLAGSTAFF METROPOLITAN PLANNING ORGANIZATION,FLAGSTAFF METROPOLITAN PLANNING ORGANIZATION,2,274393,0,0,1
FX TACTICAL LLC,FX TACTICAL LLC,6,1139715,0,0,1
EL PASO NATURAL GAS CO LLC,EL PASO NATURAL GAS CO LLC,1,823609,1,0,1
COFFELT-LAMOREAUX LLC,COFFELT-LAMOREAUX LLC,1,900000,0,0,1
"GARBAGE TOURING, INC.","GARBAGE TOURING, INC.",1,100000,1,0,1
TIFFANY & BOSCO P A,TIFFANY & BOSCO P A,5,1916561,2,0,1
HEALTHWAVE CORPORATION,HEALTHWAVE CORPORATION,6,829726,1,0,1
BROKEN ARROW ROOFING,BROKEN ARROW ROOFING,8,1571219,6,0,1
SUNNYSIDE POINTE VILLAS II LP,SUNNYSIDE POINTE VILLAS II LP,1,675000,0,0,1
ARNOLD MACHINERY COMPANY,ARNOLD MACHINERY COMPANY,1,146752,0,0,1
REGIONAL PAVEMENT MAINTENANCE OF AZ INC,REGIONAL PAVEMENT MAINTENANCE OF AZ INC,23,4696107,1,0,1
"PRO-LITE, INC.","PRO-LITE, INC.",1,424980,1,0,1
ETIX,ETIX,1,134036,0,0,1
"INVESTMENT CASTING EQUIPMENT, LTD","INVESTMENT CASTING EQUIPMENT, LTD",2,324920,2,0,1
WILLIAMS SCOTSMAN,WILLIAMS SCOTSMAN,1,127530,1,0,1
"CSG GOVERNMENT SOLUTIONS, INC.","CSG GOVERNMENT SOLUTIONS, INC.",1,102960,1,0,1
COMPUTECH INTERNATIONAL,COMPUTECH INTERNATIONAL,2,562000,1,0,1
GUIDESOFT INC.,GUIDESOFT INC.,25,3922807,9,0,1
INTELLIGENT IMAGING SYSTEMS,INTELLIGENT IMAGING SYSTEMS,3,673200,3,0,1
KANSAS STATE BANK,KANSAS STATE BANK,1,138587,1,0,1
"PRATT AND WHITNEY ENGINE SERVICES, INC.","PRATT AND WHITNEY ENGINE SERVICES, INC.",1,274300,1,0,1
"GEO CORRECTIONS AND DETENTION\, LLC","GEO CORRECTIONS AND DETENTION\, LLC",119,90977514,91,0,1
"EDKEY\, INC.","EDKEY\, INC.",9,1097784,0,0,1
IBM CREDIT LLC,IBM CREDIT LLC,12,7879504,2,1,1
ARIZONAS CHILDREN ASSOCIATION,ARIZONAS CHILDREN ASSOCIATION,1,100320,0,0,1
"DESIGN MODULARS\, INC.","DESIGN MODULARS\, INC.",2,267500,2,0,1
INTERMOUNTAIN SLURRY SEAL INC,INTERMOUNTAIN SLURRY SEAL INC,9,4749179,3,0,1
GRAIL CONSTRUCTION LLC,GRAIL CONSTRUCTION LLC,4,649785,0,0,2
MORPHOTRAK LLC,MORPHOTRAK LLC,12,3090944,1,0,1
"VASTCO\, INC.","VASTCO\, INC.",5,1607368,5,0,1
SEARS FOR ARIZONA,SEARS FOR ARIZONA,2,271948,0,0,1
PCARD VENDOR ADA,PCARD VENDOR ADA,2,228608,2,0,1
LIFE CARE PREMIER SERVICE,LIFE CARE PREMIER SERVICE,2,225397,0,0,1
THE DREAM INSTITUTE,THE DREAM INSTITUTE,1,247105,0,0,1
GOLDFIELD RANCH FIRE DISTRICT,GOLDFIELD RANCH FIRE DISTRICT,2,289964,0,0,1
SONORAN SOUTH CONSTRUCTORS,SONORAN SOUTH CONSTRUCTORS,2,2439632,2,1,1
MCI COMMUNICATIONS SERVICE INC,MCI COMMUNICATIONS SERVICE INC,2,523665,2,0,1
ASSOCIATION OF ARIZONA FOOD BANKS,ASSOCIATION OF ARIZONA FOOD BANKS,2,228374,0,0,0
QUICKSILVER AIR INC,QUICKSILVER AIR INC,1,100000,1,0,0
BANNER BAYWOOD MEDICAL CN,BANNER BAYWOOD MEDICAL CN,11,4440589,0,0,1
STALE CHIPS LLC,STALE CHIPS LLC,1,116998,1,0,1
LOGIPLAN USA LLC,LOGIPLAN USA LLC,1,110183,0,0,1
SAN TAN VALLEY AH I LLLP,SAN TAN VALLEY AH I LLLP,1,2250000,0,0,1
HOLBROOK UNIF SCHOOL DISTRICT,HOLBROOK UNIF SCHOOL DISTRICT,1,365385,0,0,1
"ROUTE 66 AUTO CARE, L.L.C.","ROUTE 66 AUTO CARE, L.L.C.",1,100000,0,0,0
TUCSON BUSINESS INTERIORS INC,TUCSON BUSINESS INTERIORS INC,7,1188253,0,0,1
EXHIBITONE CORP,EXHIBITONE CORP,1,100743,1,0,0
WINSLOW UNIFIED SCHOOL DISTRICT 1,WINSLOW UNIFIED SCHOOL DISTRICT 1,5,1013672,0,0,1
BICENTENNIAL SCHOOL DISTRICT,BICENTENNIAL SCHOOL DISTRICT,2,220000,0,0,0
CONCHO ELEMENTARY SCHOOL DIST NO 6,CONCHO ELEMENTARY SCHOOL DIST NO 6,1,110000,0,0,0
BUCHALTER APC,BUCHALTER APC,1,200000,1,0,0
KIRKLAND ELEMENTARY,KIRKLAND ELEMENTARY,1,110000,0,0,0
CITY OF ST. JOHNS,CITY OF ST. JOHNS,1,177522,0,0,0
BEAVER CREEK SCHOOL DIST NO 26,BEAVER CREEK SCHOOL DIST NO 26,1,110000,0,0,0
SPERRY CAPITAL INC,SPERRY CAPITAL INC,7,1326857,0,0,0
"DACK JANIELS TOURING, INC","DACK JANIELS TOURING, INC",1,100000,1,0,0
PALUMBO WOLFE & PALUMBO PC,PALUMBO WOLFE & PALUMBO PC,1,350000,0,0,0
YUMA COUNTY WATER USERS ASSOCIATION,YUMA COUNTY WATER USERS ASSOCIATION,2,200000,0,0,0
"SALT N PEPPER DELI N GROCERY#1 INC.","SALT N PEPPER DELI N GROCERY#1 INC.",1,200000,0,0,0
CREEK VALLEY HEALTH CLINIC,CREEK VALLEY HEALTH CLINIC,5,532033,0,0,0
THINK THROUGH ACADEMY,THINK THROUGH ACADEMY,1,134488,0,0,1
ELLISON MACHINERY COMPANY,ELLISON MACHINERY COMPANY,2,269032,2,0,1
"QUALITY HOME CARE\, INC.","QUALITY HOME CARE\, INC.",1,144270,0,0,1
DEPARTMENT OF THE INTERIOR NATIONAL PARK SERVICE,DEPARTMENT OF THE INTERIOR NATIONAL PARK SERVICE,1,103867,0,0,0
KIRBY WEST PRINTING EQUIPMENT LLC,KIRBY WEST PRINTING EQUIPMENT LLC,2,323981,0,0,0
SOUTHEASTERN ARIZONA GOVERNMENTS ORGANIZATION,SOUTHEASTERN ARIZONA GOVERNMENTS ORGANIZATION,1,107942,0,0,0
KAPP-CON INCORPORATED,KAPP-CON INCORPORATED,1,119901,0,0,0
GRAHAM COUNTY ELECTRIC COOPERATIVE INC,GRAHAM COUNTY ELECTRIC COOPERATIVE INC,1,100958,0,0,0
"SMITHGROUPJJR, INC.","SMITHGROUPJJR, INC.",2,298536,1,0,0
CLEAR TITLE AGENCY OF ARIZONA,CLEAR TITLE AGENCY OF ARIZONA,1,222819,0,0,0
"INTERNATIONAL CONTRACTING CO, INC. DBAPREMIER ROOFING AND WA","INTERNATIONAL CONTRACTING CO, INC. DBAPREMIER ROOFING AND WA",1,101805,1,0,0
PREMIER ENGINEERING CORP,PREMIER ENGINEERING CORP,3,406219,1,0,1
BERKELEY NUCLEONICS CORP,BERKELEY NUCLEONICS CORP,2,295001,0,0,1
ST LUKES BEHAVORIAL HOSP,ST LUKES BEHAVORIAL HOSP,2,277964,0,0,1
THE COCA-COLA COMPANY,THE COCA-COLA COMPANY,1,1000000,0,0,0
HOLT SALES AND SERVICE,HOLT SALES AND SERVICE,1,268785,0,0,0
ULINE,ULINE,1,162900,1,0,0
MEDICAL BUYERS GROUP,MEDICAL BUYERS GROUP,1,171045,1,0,1
DCMC LLC,DCMC LLC,1,132907,1,0,1
PRIMO INVESTMENT LLC,PRIMO INVESTMENT LLC,1,200000,0,0,1
RIO RICO AUTO SERVICE CENTER 1 LLC,RIO RICO AUTO SERVICE CENTER 1 LLC,1,200000,0,0,1
EAGLE SOUTH MOUNTAIN,EAGLE SOUTH MOUNTAIN,1,239538,0,0,1
MARICOPA COUNTY TEMPE UNION HIGH SCHOOL DIST 213,MARICOPA COUNTY TEMPE UNION HIGH SCHOOL DIST 213,1,3522581,0,0,1
SOUTHWEST TECHNICAL EDUCATION DISTRICT OF YUMA,SOUTHWEST TECHNICAL EDUCATION DISTRICT OF YUMA,1,503147,0,0,1
FLUIDYNE CORPORATION,FLUIDYNE CORPORATION,1,135644,1,0,1
CHOICE ACADEMIES INC,CHOICE ACADEMIES INC,1,270884,0,0,1
"MAXIMUS, INC.","MAXIMUS, INC.",8,1673768,8,0,1
TROXELL COMMUNICATIONS INC,TROXELL COMMUNICATIONS INC,1,103951,1,0,1
NATIVE ENVIRONMENTAL,NATIVE ENVIRONMENTAL,1,118897,1,0,1
"OPTUMRX PBM OF ILLINOIS, INC","OPTUMRX PBM OF ILLINOIS, INC",1322,2112987844,0,0,1
BANNER BOSWELL MED CTR,BANNER BOSWELL MED CTR,18,4118397,0,0,2
BANNER-UMC PHOENIX CAMPUS,BANNER-UMC PHOENIX CAMPUS,838,613190333,0,0,3
QIAGEN INC,QIAGEN INC,4,735334,0,0,1
IHS PHOENIX INDIAN MED CT,IHS PHOENIX INDIAN MED CT,1048,551388705,0,0,1
OWENS HARKEY & ASSOCIATES LLC,OWENS HARKEY & ASSOCIATES LLC,299,88702165,73,0,1
FORT DEFIANCE IND. HOSP.,FORT DEFIANCE IND. HOSP.,944,409272931,0,0,1
JACKSON YOUTH & FAMILY S,JACKSON YOUTH & FAMILY S,10,1312179,0,0,1
POLLARD BANKNOTE LIMITED,POLLARD BANKNOTE LIMITED,286,61629407,46,0,2
MOTOROLA SOLUTIONS INC,MOTOROLA SOLUTIONS INC,137,62473130,42,1,2
HAPPY HOUSE BEHAVIORAL VA,HAPPY HOUSE BEHAVIORAL VA,98,61594647,0,0,1
BANNER PAYSON MEDICAL CNT,BANNER PAYSON MEDICAL CNT,34,19287785,0,0,1
FEDERAL BUREAU OF INVESTIGATION,FEDERAL BUREAU OF INVESTIGATION,107,31170331,89,0,1
NAVAJO COUNTY,NAVAJO COUNTY,778,294945616,0,0,4
PACIFIC LIFE & ANNUITY SERVICES INC,PACIFIC LIFE & ANNUITY SERVICES INC,6,2391025,1,0,1
KINDERCARE LEARNING CENTERS LLC,KINDERCARE LEARNING CENTERS LLC,23,2719477,0,0,1
CONDUENT STATE AND LOCAL SOLUTIONS INC,CONDUENT STATE AND LOCAL SOLUTIONS INC,74,29664370,0,0,2
GREATER PHOENIX CONVENTION & VISITORS BUREAU,GREATER PHOENIX CONVENTION & VISITORS BUREAU,108,34133732,0,0,2
MILLENNIUM HEALTH LLC,MILLENNIUM HEALTH LLC,75,16690359,0,0,1
REBIRTH CENTER LLC,REBIRTH CENTER LLC,5,1038845,0,0,1
HEARD HEALTH CARE LLC,HEARD HEALTH CARE LLC,65,21755680,0,0,1
EXELA ENTERPRISE SOLUTIONS INC,EXELA ENTERPRISE SOLUTIONS INC,16,2286409,0,0,1
LA PAZ COUNTY,LA PAZ COUNTY,154,43627642,0,0,4
CITY OF BISBEE,CITY OF BISBEE,11,3834110,0,0,2
SUNLAND ASPHALT & CONSTRUCTION INC,SUNLAND ASPHALT & CONSTRUCTION INC,375,204783637,195,1,2
MARKIT! FORESTRY MANAGEMENT LLC,MARKIT! FORESTRY MANAGEMENT LLC,16,2438835,16,0,1
COMMUNITY DIRECTIONS,COMMUNITY DIRECTIONS,9,1440148,0,0,1
A BETTER DAY LLC,A BETTER DAY LLC,5,655097,0,0,1
SMITH-ZEN HOME LLC,SMITH-ZEN HOME LLC,3,537195,0,0,1
CITY OF TEMPE,CITY OF TEMPE,97,57147515,13,0,2
"CASA GRANDE AHI, LLLP","CASA GRANDE AHI, LLLP",3,2700000,0,0,1
IHS GALLUP HOSPITAL,IHS GALLUP HOSPITAL,142,20479455,0,0,1
PKA PARTNERS LLC,PKA PARTNERS LLC,56,9323293,56,0,1
EMPIRE SOUTHWEST LLC,EMPIRE SOUTHWEST LLC,90,19631084,40,0,3
PEORIA UNIFIED SCHOOL DISTRICT 11,PEORIA UNIFIED SCHOOL DISTRICT 11,5,15792202,0,0,2
WIENEKE LAW GROUP PLC,WIENEKE LAW GROUP PLC,6,699814,4,0,1
THE AKANI CENTER (TAC),THE AKANI CENTER (TAC),2,225544,0,0,1
FLAGSTAFF SHELTER SERVICES INC,FLAGSTAFF SHELTER SERVICES INC,9,11432774,0,0,1
NATIVE HEALTH,NATIVE HEALTH,10,2754477,0,0,1
APACHE COUNTY,APACHE COUNTY,533,208906529,2,0,2
OMBUDSMAN EDUCATION SERVICES LTD,OMBUDSMAN EDUCATION SERVICES LTD,4,1919931,0,0,1
FANN CONTRACTING INC,FANN CONTRACTING INC,498,411143768,319,1,2
SAN LUIS WALK-IN CL-BABBI,SAN LUIS WALK-IN CL-BABBI,60,16683523,0,0,1
BUREAU OF LAND MANAGEMENT,BUREAU OF LAND MANAGEMENT,26,6870711,1,0,2
MATRIX NEW WORLD ENGINEERING,MATRIX NEW WORLD ENGINEERING,16,2902289,0,0,1
ARIZONA THOROUGHBRED BREEDERS ASSOCIATION,ARIZONA THOROUGHBRED BREEDERS ASSOCIATION,31,3899990,31,0,1
ARIZONA PROSECUTING ATTYS ADVISORY COUNCIL,ARIZONA PROSECUTING ATTYS ADVISORY COUNCIL,34,4012203,0,0,1
LEMAN ACADEMY OF EXCELLENCE INC,LEMAN ACADEMY OF EXCELLENCE INC,19,4417774,0,0,2
WESCO DISTRIBUTION,WESCO DISTRIBUTION,10,1493556,3,0,2
PIMA COUNTY COMMUNTIY COLLEGE DISTRICT,PIMA COUNTY COMMUNTIY COLLEGE DISTRICT,83,15231215,1,0,2
